world,seed,step,state_x,state_y,state_yaw,candidate_count,heuristic_branch,oracle_branch,agrees,utility_regret,heuristic_collision,oracle_collision,avoidable_collision,branch_id,promise,utility,progress_m,minimum_clearance_m,collision,stall_fraction,path_length_m,mean_speed_mps,mean_abs_omega_rps,is_heuristic,is_oracle
0,0,370,-2.0433740615844727,5.838449954986572,3.980853796005249,2,0,0,1,0.0,0,0,0,0,5.399405178883018,-0.4003496766090393,-0.25533580780029297,0.3104967772960663,0,0.0,0.6828291416168213,0.24848779816749497,0.4277605453098317,1,1
0,0,370,-2.0433740615844727,5.838449954986572,3.980853796005249,2,0,0,1,0.0,0,0,0,1,8.086978251951475,-1.7970564365386963,-0.5366530418395996,0.17477785050868988,0,0.0,0.9017422795295715,0.3266714624540282,0.4974228042357088,0,0
0,0,400,-2.3589208126068115,5.630222797393799,3.306063175201416,2,0,0,1,0.0,1,1,0,0,5.183578131087826,-18.885961532592773,0.377871036529541,-0.09158075600862503,1,0.1071428656578064,0.450748473405838,0.16700453799798762,0.9386497853653852,1,1
0,0,400,-2.3589208126068115,5.630222797393799,3.306063175201416,2,0,0,1,0.0,1,1,0,1,5.206018910061303,-19.860532760620117,0.03991127014160156,-0.010089273564517498,1,0.0,0.6877349019050598,0.25283877674946215,0.35284515126644883,0,0
0,0,410,-2.5823512077331543,5.636253833770752,2.947570323944092,3,0,0,1,0.0,0,0,0,0,4.969127622279117,0.8398404121398926,0.1581277847290039,0.10366463661193848,0,0.0,0.5088425874710083,0.18868731088251675,0.22673994301814826,1,1
0,0,410,-2.5823512077331543,5.636253833770752,2.947570323944092,3,0,0,1,0.0,0,0,0,1,5.326660694197365,-18.968290328979492,0.35192012786865234,-0.08084343373775482,1,0.1071428656578064,0.40984487533569336,0.15333097176717378,0.9372276876094114,0,0
0,0,410,-2.5823512077331543,5.636253833770752,2.947570323944092,3,0,0,1,0.0,0,0,0,2,7.883597500924062,-19.027263641357422,0.3753542900085449,-0.06791242212057114,1,0.196428582072258,0.5344309210777283,0.19782604670259904,1.1244146631703609,0,0
0,0,420,-2.802264928817749,5.718250274658203,2.6782214641571045,3,0,0,1,0.0,0,0,0,0,4.762476559081916,0.9971667528152466,0.19090747833251953,0.11676843464374542,0,0.0,0.3885561525821686,0.1463598966866206,0.200241432838615,1,1
0,0,420,-2.802264928817749,5.718250274658203,2.6782214641571045,3,0,0,1,0.0,0,0,0,1,5.488731519824022,-19.68088150024414,0.23549461364746094,-0.11500217020511627,1,0.196428582072258,0.34318864345550537,0.13015728298763665,1.068066215300997,0,0
0,0,420,-2.802264928817749,5.718250274658203,2.6782214641571045,3,0,0,1,0.0,0,0,0,2,7.601583669047262,-19.69234848022461,0.23262786865234375,-0.11500217020511627,1,0.196428582072258,0.34394848346710205,0.13042874922078226,1.031402985354507,0,0
0,0,430,-3.001493453979492,5.843959808349609,2.501542568206787,2,0,0,1,0.0,0,0,0,0,4.546759839367965,1.000495433807373,0.19603490829467773,0.10817791521549225,0,0.0,0.3018861711025238,0.11525416117632832,0.21391401907572075,1,1
0,0,430,-3.001493453979492,5.843959808349609,2.501542568206787,2,0,0,1,0.0,0,0,0,1,4.782927874764951,1.000495433807373,0.19603490829467773,0.10817791521549225,0,0.0,0.3018861711025238,0.11525416117632832,0.21391401907572075,0,0
0,0,440,-3.1713361740112305,5.996799945831299,2.323599338531494,2,0,0,1,0.0,0,0,0,0,4.35445253798544,1.1550372838974,0.24429583549499512,0.08892696350812912,0,0.0,0.30512991547584534,0.1159766599059604,0.23364517179777208,1,1
0,0,440,-3.1713361740112305,5.996799945831299,2.323599338531494,2,0,0,1,0.0,0,0,0,1,4.631866620510183,1.1550372838974,0.24429583549499512,0.08892696350812912,0,0.0,0.30512991547584534,0.1159766599059604,0.23364517179777208,0,0
0,0,450,-3.3101446628570557,6.177981853485107,2.141737937927246,2,0,1,0,0.012200355529785156,0,0,0,0,4.139850433184092,1.7989600896835327,0.4052145481109619,0.08905095607042313,0,0.0,0.4503670334815979,0.16832482579127866,0.2542890310881552,1,0
0,0,450,-3.3101446628570557,6.177981853485107,2.141737937927246,2,0,1,0,0.012200355529785156,0,0,0,1,4.4641473842110635,1.8111604452133179,0.4082646369934082,0.08905095607042313,0,0.0,0.45002156496047974,0.1682012182659553,0.29272943909789095,0,1
0,0,460,-3.4100873470306396,6.383628845214844,1.9175283908843994,2,0,1,0,19.729264736175537,1,0,1,0,3.9876104742138705,-17.036603927612305,0.7433643341064453,-0.005030841566622257,1,0.0,0.8217543959617615,0.30077307422432414,0.18049340319558244,1,0
0,0,460,-3.4100873470306396,6.383628845214844,1.9175283908843994,2,0,1,0,19.729264736175537,1,0,1,1,4.2708782154454745,2.6926608085632324,0.6021566390991211,0.1420171558856964,0,0.0,0.6129593253135681,0.22620313576479817,0.37689864008212187,0,1
0,0,470,-3.457639455795288,6.60897159576416,1.6624131202697754,3,0,1,0,20.994298458099365,1,0,1,0,3.7982183967582097,-17.244260787963867,0.7108235359191895,-0.04377709701657295,1,0.0,0.747042179107666,0.27414115469229977,0.15172488653779367,1,0
0,0,470,-3.457639455795288,6.60897159576416,1.6624131202697754,3,0,1,0,20.994298458099365,1,0,1,1,4.1032817592133135,3.750037670135498,0.8239359855651855,0.22714689373970032,0,0.0,0.8128620982170105,0.2976479495704467,0.3194428755096067,0,1
0,0,470,-3.457639455795288,6.60897159576416,1.6624131202697754,3,0,1,0,20.994298458099365,1,0,1,2,5.8186839281926055,-20.30852699279785,0.06468582153320312,-0.08720721304416656,1,0.196428582072258,0.36356011033058167,0.13718274690624485,1.1144083545629297,0,0
0,0,480,-3.4456424713134766,6.8405232429504395,1.4052573442459106,3,0,1,0,1.690274715423584,0,0,0,0,3.573923987898266,2.7150745391845703,0.650925874710083,0.055685561150312424,0,0.0,0.6468707919120789,0.23847632928616871,0.27604135360875587,1,0
0,0,480,-3.4456424713134766,6.8405232429504395,1.4052573442459106,3,0,1,0,1.690274715423584,0,0,0,1,3.879843429475388,4.405349254608154,1.0341167449951172,0.1344410479068756,0,0.0,1.023650050163269,0.373040478409461,0.22880965922168883,0,1
0,0,480,-3.4456424713134766,6.8405232429504395,1.4052573442459106,3,0,1,0,1.690274715423584,0,0,0,2,4.227806277426031,3.3688790798187256,0.7312614917755127,0.2219165861606598,0,0.0,0.747431755065918,0.27439083884034804,0.38927925164708493,0,0
0,0,490,-3.3749661445617676,7.058706760406494,1.1410971879959106,3,0,1,0,0.9424364566802979,0,0,0,0,3.3245530684013382,2.9557905197143555,0.6612882614135742,0.15531869232654572,0,0.0,0.6467480659484863,0.2382557926285481,0.4070450756773673,1,0
0,0,490,-3.3749661445617676,7.058706760406494,1.1410971879959106,3,0,1,0,0.9424364566802979,0,0,0,1,3.6336116766298687,3.8982269763946533,0.9107575416564941,0.12759840488433838,0,0.0,0.9029502868652344,0.3297564697967907,0.2516273242156756,0,1
0,0,490,-3.3749661445617676,7.058706760406494,1.1410971879959106,3,0,1,0,0.9424364566802979,0,0,0,2,3.9522745172212947,3.470017194747925,0.7364728450775146,0.2620628774166107,0,0.0,0.785053014755249,0.28764983485445467,0.2909889186131043,0,0
0,0,500,-3.2538700103759766,7.254148483276367,0.9264810681343079,3,0,1,0,0.7372407913208008,0,0,0,0,3.1068328604873514,3.1340909004211426,0.7478399276733398,0.07136556506156921,0,0.0,0.7401524782180786,0.27168869739724005,0.47212842564870766,1,0
0,0,500,-3.2538700103759766,7.254148483276367,0.9264810681343079,3,0,1,0,0.7372407913208008,0,0,0,1,3.761379618287828,3.8713316917419434,0.824782133102417,0.2861015498638153,0,0.0,0.9221614003181458,0.33669164017290104,0.14660394028565474,0,1
0,0,500,-3.2538700103759766,7.254148483276367,0.9264810681343079,3,0,1,0,0.7372407913208008,0,0,0,2,4.141559215797374,2.284125328063965,0.4868192672729492,0.16842412948608398,0,0.0,0.608304500579834,0.2245999687289087,0.3473556181974022,0,0
7,0,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,0,9.0,7.150001525878906,1.2875003814697266,1.8949999809265137,0,0.0,1.2850003242492676,0.45982142857142855,0.0,1,1
7,0,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,1,9.513236186146589,6.992805480957031,1.2482013702392578,1.6120399236679077,0,0.0,1.2636055946350098,0.45218076037786004,0.2523747889156115,0,0
7,0,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,2,9.513236186146589,6.992805480957031,1.2482013702392578,1.6120399236679077,0,0.0,1.2636055946350098,0.45218076037786004,0.25237478891561166,0,0
7,0,10,-2.2493691444396973,1.0683510303497314,1.5572539567947388,3,0,0,1,0.0,0,0,0,0,8.95,7.467267990112305,1.3668169975280762,1.8945108652114868,0,0.0,1.3534741401672363,0.4881587320359878,0.007073459404834525,1,1
7,0,10,-2.2493691444396973,1.0683510303497314,1.5572539567947388,3,0,0,1,0.0,0,0,0,1,9.463793281809847,7.285696029663086,1.3214240074157715,1.5892372131347656,0,0.0,1.3329665660858154,0.48083440650032705,0.2759820275548221,0,0
7,0,10,-2.2493691444396973,1.0683510303497314,1.5572539567947388,3,0,0,1,0.0,0,0,0,2,9.463793281809847,7.275457382202148,1.318864345550537,1.5645002126693726,0,0.0,1.3325837850570679,0.48069775594556,0.27808929979988783,0,0
7,0,20,-2.247762680053711,1.2233102321624756,1.5650391578674316,3,0,0,1,0.0,0,0,0,0,8.799999999999999,7.587762832641602,1.3969407081604004,1.894482970237732,0,0.0,1.3747185468673706,0.4989092929293397,0.005269078761768749,1,1
7,0,20,-2.247762680053711,1.2233102321624756,1.5650391578674316,3,0,0,1,0.0,0,0,0,1,9.31551287810118,7.387655258178711,1.3469138145446777,1.5646470785140991,0,0.0,1.3535209894180298,0.4913382612790332,0.2801105553387825,0,0
7,0,20,-2.247762680053711,1.2233102321624756,1.5650391578674316,3,0,0,1,0.0,0,0,0,2,9.31551287810118,7.381641387939453,1.3454103469848633,1.5646183490753174,0,0.0,1.3530724048614502,0.49117807682171033,0.28305902444730807,0,0
7,0,30,-2.2470500469207764,1.4506596326828003,1.5666232109069824,3,0,0,1,0.0,0,0,0,0,8.549999999999999,7.599941253662109,1.3999853134155273,1.8944354057312012,0,0.0,1.3749892711639404,0.499996709974128,0.005235958467032617,1,1
7,0,30,-2.2470500469207764,1.4506596326828003,1.5666232109069824,3,0,0,1,0.0,0,0,0,1,9.0685506996768,7.404453277587891,1.3511133193969727,1.5647401809692383,0,0.0,1.3533709049224854,0.4922749036605466,0.27738276968061254,0,0
7,0,30,-2.2470500469207764,1.4506596326828003,1.5666232109069824,3,0,0,1,0.0,0,0,0,2,9.0685506996768,7.399585723876953,1.3498964309692383,1.564458966255188,0,0.0,1.352891445159912,0.4921037149869568,0.2804074968653456,0,0
7,0,40,-2.246227264404297,1.686084270477295,1.5701748132705688,3,0,0,1,0.0,0,0,0,0,8.299999999999999,7.599966049194336,1.399991512298584,1.894463300704956,0,0.0,1.3749946355819702,0.49999737400721955,0.004982434707413459,1,1
7,0,40,-2.246227264404297,1.686084270477295,1.5701748132705688,3,0,0,1,0.0,0,0,0,1,8.82182489730488,7.4066009521484375,1.3516502380371094,1.5883593559265137,0,0.0,1.35304856300354,0.49215967578607894,0.27476721631453266,0,0
7,0,40,-2.246227264404297,1.686084270477295,1.5701748132705688,3,0,0,1,0.0,0,0,0,2,8.82182489730488,7.404384613037109,1.3510961532592773,1.5646584033966064,0,0.0,1.3525645732879639,0.4919864273430684,0.2781279957746573,0,0
7,0,50,-2.2476887702941895,1.9204412698745728,1.5816634893417358,3,0,0,1,0.0,0,0,0,0,8.099999999999998,7.599849700927734,1.3999624252319336,1.894751787185669,0,0.0,1.3749923706054688,0.49999812717504355,0.004425144772353072,1,1
7,0,50,-2.2476887702941895,1.9204412698745728,1.5816634893417358,3,0,0,1,0.0,0,0,0,1,8.624633442061722,7.384784698486328,1.346196174621582,1.5644280910491943,0,0.0,1.3520324230194092,0.49179730533045063,0.28288648628505453,0,0
7,0,50,-2.2476887702941895,1.9204412698745728,1.5816634893417358,3,0,0,1,0.0,0,0,0,2,8.624633442061722,7.392740249633789,1.3481850624084473,1.564941167831421,0,0.0,1.352027416229248,0.49179538715263676,0.28308186437375177,0,0
7,0,60,-2.2507882118225098,2.1551640033721924,1.582728385925293,3,0,0,1,0.0,0,0,0,0,7.849999999999999,7.599834442138672,1.399958610534668,1.8943061828613281,0,0.0,1.3749865293502808,0.4999941586276453,0.0066773663240487545,1,1
7,0,60,-2.2507882118225098,2.1551640033721924,1.582728385925293,3,0,0,1,0.0,0,0,0,1,8.378408067339434,7.393766403198242,1.3484416007995605,1.564521074295044,0,0.0,1.3528152704238892,0.49207578520995027,0.2827189184155068,0,0
7,0,60,-2.2507882118225098,2.1551640033721924,1.582728385925293,3,0,0,1,0.0,0,0,0,2,8.378408067339434,7.404003143310547,1.3510007858276367,1.5648086071014404,0,0.0,1.353214979171753,0.49221821478576216,0.28029388636305985,0,0
7,0,70,-2.2525317668914795,2.391216993331909,1.5754755735397339,3,0,0,1,0.0,0,0,0,0,7.599999999999999,7.599943161010742,1.3999857902526855,1.894468903541565,0,0.0,1.374990463256836,0.49999681577911137,0.005152489321386776,1,1
7,0,70,-2.2525317668914795,2.391216993331909,1.5754755735397339,3,0,0,1,0.0,0,0,0,1,8.132511449126646,7.398639678955078,1.3496599197387695,1.564644455909729,0,0.0,1.3522566556930542,0.4918769838695526,0.27877045571122616,0,0
7,0,70,-2.2525317668914795,2.391216993331909,1.5754755735397339,3,0,0,1,0.0,0,0,0,2,8.132511449126646,7.403833389282227,1.3509583473205566,1.5883911848068237,0,0.0,1.3527010679244995,0.4920355278855138,0.2761077575286966,0,0
7,0,80,-2.2537784576416016,2.6261343955993652,1.575737476348877,3,0,0,1,0.0,0,0,0,0,7.349999999999999,7.599922180175781,1.3999805450439453,1.7956374883651733,0,0.0,1.374985933303833,0.4999949066382432,0.00662012740736751,1,1
7,0,80,-2.2537784576416016,2.6261343955993652,1.575737476348877,3,0,0,1,0.0,0,0,0,1,7.886988069905341,7.407308578491211,1.3518271446228027,1.5644663572311401,0,0.0,1.3529632091522217,0.4921293076512657,0.27756586676902983,0,0
7,0,80,-2.2537784576416016,2.6261343955993652,1.575737476348877,3,0,0,1,0.0,0,0,0,2,7.886988069905341,7.413112640380859,1.3532781600952148,1.5884448289871216,0,0.0,1.353538155555725,0.49233448603596036,0.27393352096570367,0,0
7,0,90,-2.25461745262146,2.8628933429718018,1.5749727487564087,3,0,0,1,0.0,0,0,0,0,7.1371066629886615,7.599918365478516,1.399979591369629,1.6451622247695923,0,0.0,1.3749849796295166,0.49999335157999825,0.007648036416587738,1,1
7,0,90,-2.25461745262146,2.8628933429718018,1.5749727487564087,3,0,0,1,0.0,0,0,0,1,7.678240449430755,7.3915557861328125,1.3478889465332031,1.4932609796524048,0,0.0,1.3514708280563354,0.49159563667185846,0.28397766056457285,0,0
7,0,90,-2.25461745262146,2.8628933429718018,1.5749727487564087,3,0,0,1,0.0,0,0,0,2,7.678240449430755,7.397695541381836,1.349423885345459,1.5574828386306763,0,0.0,1.3521738052368164,0.491846635663505,0.2797823381499823,0,0
7,0,100,-2.2545323371887207,3.0966711044311523,1.565800428390503,3,0,0,1,0.0,0,0,0,0,6.903328901529311,7.599941253662109,1.3999853134155273,1.4707928895950317,0,0.0,1.3749983310699463,0.4999982624476207,0.004630259009297997,1,1
7,0,100,-2.2545323371887207,3.0966711044311523,1.565800428390503,3,0,0,1,0.0,0,0,0,1,7.449416669100316,7.402162551879883,1.3505406379699707,1.3899097442626953,0,0.0,1.3532047271728516,0.49221590376011054,0.27962097053330814,0,0
7,0,100,-2.2545323371887207,3.0966711044311523,1.565800428390503,3,0,0,1,0.0,0,0,0,2,7.449416669100316,7.400545120239258,1.3501362800598145,1.4728130102157593,0,0.0,1.3536549806594849,0.4923766327848168,0.2763995130605043,0,0
7,0,110,-2.252577781677246,3.331584930419922,1.5612099170684814,3,0,0,1,0.0,0,0,0,0,6.668415045738219,7.5998687744140625,1.3999671936035156,1.2459132671356201,0,0.0,1.3749926090240479,0.49999872769208015,0.003786422350305316,1,1
7,0,110,-2.252577781677246,3.331584930419922,1.5612099170684814,3,0,0,1,0.0,0,0,0,1,7.219963324895867,7.40418815612793,1.3510470390319824,1.2156540155410767,0,0.0,1.3533885478973389,0.4922818886382179,0.2786007878850478,0,0
7,0,110,-2.252577781677246,3.331584930419922,1.5612099170684814,3,0,0,1,0.0,0,0,0,2,7.219963324895867,7.397531509399414,1.3493828773498535,1.2573977708816528,0,0.0,1.353470802307129,0.49231113462005943,0.27781084515025817,0,0
7,0,120,-2.2494547367095947,3.566757917404175,1.5513126850128174,3,0,0,1,0.0,0,0,0,0,6.433242058753966,7.594573974609375,1.399885654449463,0.9975155591964722,0,0.0,1.3749686479568481,0.4999860654380686,0.010409131443451113,1,1
7,0,120,-2.2494547367095947,3.566757917404175,1.5513126850128174,3,0,0,1,0.0,0,0,0,1,6.990814400658598,7.401611328125,1.3521389961242676,0.9965275526046753,0,0.0,1.3536912202835083,0.49238745896497116,0.2820655782503097,0,0
7,0,120,-2.2494547367095947,3.566757917404175,1.5513126850128174,3,0,0,1,0.0,0,0,0,2,6.990814400658598,7.391578674316406,1.3478946685791016,1.0453765392303467,0,0.0,1.3531160354614258,0.4921820582226301,0.28554662960452537,0,0
7,0,130,-2.2428245544433594,3.80279541015625,1.5402685403823853,3,0,0,1,0.0,0,0,0,0,6.218248811275597,7.144905090332031,1.399660587310791,0.7731314301490784,0,0.0,1.3748483657836914,0.49993537771488394,0.02240664412911289,1,1
7,0,130,-2.2428245544433594,3.80279541015625,1.5402685403823853,3,0,0,1,0.0,0,0,0,1,6.698124572755891,7.074613571166992,1.3668169975280762,0.8036727905273438,0,0.0,1.3554342985153198,0.4930017481328087,0.25589651742598735,0,0
7,0,130,-2.2428245544433594,3.80279541015625,1.5402685403823853,3,0,0,1,0.0,0,0,0,2,6.794589420430759,7.039333343505859,1.338350772857666,0.8429650664329529,0,0.0,1.3505264520645142,0.49124861283591276,0.3061576315038778,0,0
7,0,140,-2.2354509830474854,4.038379192352295,1.5361772775650024,3,0,2,0,0.16640090942382812,0,0,0,0,6.0044457187189595,6.646459102630615,1.3994293212890625,0.5243708491325378,0,0.0,1.3746753931045532,0.49986137427911786,0.03257475666984305,1,0
7,0,140,-2.2354509830474854,4.038379192352295,1.5361772775650024,3,0,2,0,0.16640090942382812,0,0,0,1,6.6015048948268245,6.707564830780029,1.332655429840088,0.6884716153144836,0,0.0,1.3511326313018799,0.4914532509060939,0.3212400252733854,0,0
7,0,140,-2.2354509830474854,4.038379192352295,1.5361772775650024,3,0,2,0,0.16640090942382812,0,0,0,2,6.848011498967367,6.812860012054443,1.2693634033203125,0.8677032589912415,0,0.0,1.3544284105300903,0.4926403560453932,0.291731926564538,0,1
7,0,150,-2.2244508266448975,4.273383617401123,1.5146949291229248,3,0,1,0,0.221466064453125,0,0,0,0,5.771417812444103,6.221152305603027,1.398270606994629,0.3140348196029663,0,0.0,1.3748807907104492,0.4999572676248114,0.02306376496459125,1,0
7,0,150,-2.2244508266448975,4.273383617401123,1.5146949291229248,3,0,1,0,0.221466064453125,0,0,0,1,6.391402363284994,6.442618370056152,1.3294739723205566,0.5623612999916077,0,0.0,1.3543165922164917,0.4926125801739527,0.29144742495623827,0,1
7,0,150,-2.2244508266448975,4.273383617401123,1.5146949291229248,3,0,1,0,0.221466064453125,0,0,0,2,6.3948824008607525,6.043260097503662,1.3342714309692383,0.3530871868133545,0,0.0,1.35097336769104,0.49141880542895083,0.3183114899964438,0,0
7,0,160,-2.208041191101074,4.5072832107543945,1.4893252849578857,3,0,1,0,0.39058685302734375,0,0,0,0,5.537773563433612,5.819709777832031,1.380312442779541,0.1492299735546112,0,0.0,1.3576784133911133,0.49379654215347585,0.03640806004370388,1,0
7,0,160,-2.208041191101074,4.5072832107543945,1.4893252849578857,3,0,1,0,0.39058685302734375,0,0,0,1,6.16945680590384,6.210296630859375,1.323148250579834,0.4588518738746643,0,0.0,1.352357268333435,0.4918960430250445,0.3200750635359502,0,1
7,0,160,-2.208041191101074,4.5072832107543945,1.4893252849578857,3,0,1,0,0.39058685302734375,0,0,0,2,6.2424379038025455,5.587957382202148,1.3206806182861328,0.15261736512184143,0,0.0,1.3495484590530396,0.49089292148217883,0.32832794254060055,0,0
7,0,170,-2.186708688735962,4.740461826324463,1.46860933303833,3,0,1,0,0.5984835624694824,0,0,0,0,5.3048911242148336,5.351669788360596,1.2892587184906006,0.0973174050450325,0,0.0,1.2672628164291382,0.4614406253112003,0.08180924482150946,1,0
7,0,170,-2.186708688735962,4.740461826324463,1.46860933303833,3,0,1,0,0.5984835624694824,0,0,0,1,5.949757424796043,5.950153350830078,1.3162617683410645,0.34255316853523254,0,0.0,1.3492114543914795,0.4907081152341786,0.3535957495663434,0,1
7,0,170,-2.186708688735962,4.740461826324463,1.46860933303833,3,0,1,0,0.5984835624694824,0,0,0,2,6.1363865452952915,-15.005169868469238,1.2526030540466309,-0.007790989242494106,1,0.0,1.3031044006347656,0.47402470190578727,0.3447145014020598,0,0
7,0,180,-2.1595957279205322,4.9728779792785645,1.438849925994873,3,0,1,0,0.46759462356567383,0,0,0,0,5.052194437748832,4.99183988571167,1.1796884536743164,0.13654303550720215,0,0.0,1.1608448028564453,0.4234640396280228,0.08219604800812377,1,0
7,0,180,-2.1595957279205322,4.9728779792785645,1.438849925994873,3,0,1,0,0.46759462356567383,0,0,0,1,5.7119316350836336,5.459434509277344,1.2443208694458008,0.2410755157470703,0,0.0,1.2712574005126953,0.46289706178416606,0.3376209537892326,0,1
7,0,180,-2.1595957279205322,4.9728779792785645,1.438849925994873,3,0,1,0,0.46759462356567383,0,0,0,2,6.021437690205501,-15.80133056640625,1.0997977256774902,-0.10026069730520248,1,0.0,1.1968742609024048,0.4348422263883625,0.45259421453209836,0,0
7,0,190,-2.1243093013763428,5.203677654266357,1.4056113958358765,3,0,1,0,0.17058658599853516,0,0,0,0,4.801112289452483,4.6247172355651855,1.0650181770324707,0.18232226371765137,0,0.0,1.0500985383987427,0.3839142643514503,0.06832705255689439,1,0
7,0,190,-2.1243093013763428,5.203677654266357,1.4056113958358765,3,0,1,0,0.17058658599853516,0,0,0,1,5.481970611587025,4.795303821563721,1.098517656326294,0.20061662793159485,0,0.0,1.10600745677948,0.4038819326856096,0.28062705215036515,0,1
7,0,190,-2.1243093013763428,5.203677654266357,1.4056113958358765,3,0,1,0,0.17058658599853516,0,0,0,2,5.936200706193793,-16.628564834594727,0.8708705902099609,-0.05602370202541351,1,0.0,1.0690616369247437,0.3892661468299873,0.8323241144702914,0,0
7,0,200,-2.08223032951355,5.431735038757324,1.3758554458618164,3,0,1,0,0.08058738708496094,0,0,0,0,4.57356936549184,4.081697463989258,0.9186432361602783,0.2035621553659439,0,0.0,0.9038483500480652,0.33147726282822887,0.11205376034699525,1,0
7,0,200,-2.08223032951355,5.431735038757324,1.3758554458618164,3,0,1,0,0.08058738708496094,0,0,0,1,5.269705607899916,4.162284851074219,0.9419150352478027,0.19731225073337555,0,0.0,0.9416510462760925,0.3449780064775882,0.2941459676439044,0,1
7,0,200,-2.08223032951355,5.431735038757324,1.3758554458618164,3,0,1,0,0.08058738708496094,0,0,0,2,5.861400766095684,-17.78351593017578,0.6135828495025635,-0.04749520868062973,1,0.0714285746216774,0.9522071480751038,0.347336800401203,1.0123865366005753,0,0
7,0,210,-2.0356569290161133,5.6551833152771,1.3539516925811768,3,0,2,0,0.023774385452270508,0,0,0,0,4.355342654251955,3.914578437805176,0.8556146621704102,0.24605995416641235,0,0.0,0.844131588935852,0.3101210829738176,0.12128937113073678,1,0
7,0,210,-2.0356569290161133,5.6551833152771,1.3539516925811768,3,0,2,0,0.023774385452270508,0,0,0,1,5.055797987911141,3.914578437805176,0.8556146621704102,0.24605995416641235,0,0.0,0.844131588935852,0.3101210829738176,0.12128937113073678,0,0
7,0,210,-2.0356569290161133,5.6551833152771,1.3539516925811768,3,0,2,0,0.023774385452270508,0,0,0,2,5.09211556446396,3.9383528232574463,0.8625082969665527,0.24415983259677887,0,0.0,0.8600790500640869,0.3158157326962912,0.25870345487102336,0,1
7,0,220,-1.982922077178955,5.878695011138916,1.3299212455749512,3,0,0,1,0.0,0,0,0,0,4.139899607837128,3.9777069091796875,0.8525009155273438,0.28385162353515625,0,0.0,0.844952404499054,0.31034145072318636,0.13439984953758696,1,1
7,0,220,-1.982922077178955,5.878695011138916,1.3299212455749512,3,0,0,1,0.0,0,0,0,1,4.6298936892000935,3.9738688468933105,0.8514151573181152,0.2841041088104248,0,0.0,0.8429337739944458,0.30962068629013395,0.1644971205266431,0,0
7,0,220,-1.982922077178955,5.878695011138916,1.3299212455749512,3,0,0,1,0.0,0,0,0,2,4.922882290856295,3.891812801361084,0.8545999526977539,0.23670651018619537,0,0.0,0.8555935621261597,0.31414196228038177,0.257751365994003,0,0
7,0,230,-1.9270012378692627,6.102508544921875,1.3220924139022827,3,0,0,1,0.0,0,0,0,0,3.9282529514975693,4.579110622406006,0.9834442138671875,0.32266679406166077,0,0.0,0.9847747683525085,0.3590630543160662,0.1439294116311745,1,1
7,0,230,-1.9270012378692627,6.102508544921875,1.3220924139022827,3,0,0,1,0.0,0,0,0,1,4.514876085645552,4.3634467124938965,0.9295282363891602,0.32266679406166077,0,0.0,0.9227287173271179,0.3369041058672488,0.2869236377502213,0,0
7,0,230,-1.9270012378692627,6.102508544921875,1.3220924139022827,3,0,0,1,0.0,0,0,0,2,4.773094913533367,4.451943874359131,0.9816570281982422,0.26265791058540344,0,0.0,0.9951010942459106,0.3627511897145667,0.28320965031760137,0,0
7,0,240,-1.8694114685058594,6.325150012969971,1.3116892576217651,3,0,0,1,0.0,0,0,0,0,3.738509885235291,5.633873462677002,1.2375233173370361,0.3418900668621063,0,0.0,1.2661949396133423,0.4596233687416052,0.11390225265736978,1,1
7,0,240,-1.8694114685058594,6.325150012969971,1.3116892576217651,3,0,0,1,0.0,0,0,0,1,4.510782891634637,4.321113586425781,0.9101154804229736,0.34032589197158813,0,0.0,0.9088284373283386,0.3319915403772283,0.3795821593954538,0,0
7,0,240,-1.8694114685058594,6.325150012969971,1.3116892576217651,3,0,0,1,0.0,0,0,0,2,5.98415562305793,-19.597169876098633,0.1969602108001709,-0.04964757338166237,1,0.1428571492433548,0.4119051396846771,0.15451926212198228,0.9160608854131631,0,0
7,0,250,-1.8095793724060059,6.546487808227539,1.3079029321670532,3,0,0,1,0.0,0,0,0,0,3.602025510293813,5.922638416290283,1.3066706657409668,0.347977876663208,0,0.0,1.3539484739303589,0.4911277852200612,0.13529635098632584,1,1
7,0,250,-1.8095793724060059,6.546487808227539,1.3079029321670532,3,0,0,1,0.0,0,0,0,1,4.2673007527563955,5.786351680755615,1.2725989818572998,0.347977876663208,0,0.0,1.3372410535812378,0.48516119980194977,0.2933986939394078,0,0
7,0,250,-1.8095793724060059,6.546487808227539,1.3079029321670532,3,0,0,1,0.0,0,0,0,2,4.43332946215049,4.356696128845215,0.9150433540344238,0.348261296749115,0,0.0,0.9184168577194214,0.3352334201077172,0.4140400042585526,0,0
7,0,260,-1.7516950368881226,6.771824359893799,1.3319065570831299,3,0,0,1,0.0,0,0,0,0,3.5548151471633695,5.887842655181885,1.2964690923690796,0.3509831130504608,0,0.0,1.354023814201355,0.49225450215851463,0.12247430544813888,1,1
7,0,260,-1.7516950368881226,6.771824359893799,1.3319065570831299,3,0,0,1,0.0,0,0,0,1,4.377518363391287,3.9772815704345703,0.8167853355407715,0.3550701439380646,0,0.0,0.8469462394714355,0.30984235277570266,0.5149109808402267,0,0
